idx,season,deaths,is_dashed
0,spring,0.9722222222222222,False
8,spring,0.5555555555555556,False
44,fall,0.5,True
48,spring,0.1388888888888889,False
53,fall,0.5,True
56,fall,0.5,True
64,fall,0.5,True
100,fall,0.5,True
116,fall,0.5,True
118,fall,0.5,True
120,fall,0.5,True
122,spring,0.1388888888888889,False
124,fall,0.5,True
136,fall,0.5,True
152,spring,0.1388888888888889,False
160,spring,0.1388888888888889,False
164,spring,0.1388888888888889,False
172,fall,0.5,True
176,spring,0.1388888888888889,False
188,fall,0.5,True
192,spring,0.2777777777777778,False
196,spring,0.1388888888888889,False
198,fall,0.5,True
200,fall,0.5,True
202,spring,0.1388888888888889,False
204,fall,0.5,True
206,spring,0.1388888888888889,False
208,fall,0.5,True
210,spring,0.8333333333333333,False
212,spring,0.1388888888888889,False
214,spring,0.2777777777777778,False
216,spring,0.1388888888888889,False
218,fall,0.5,True
220,fall,0.5,True
222,fall,0.5,True
224,spring,0.1388888888888889,False
226,fall,0.5,True
228,spring,0.1388888888888889,False
230,spring,0.6944444444444444,False
231,fall,0.5,True
232,spring,0.1388888888888889,False
233,fall,0.5,True
234,spring,0.2777777777777778,False
235,spring,0.1388888888888889,False
236,fall,0.5,True
238,fall,0.5,True
240,spring,0.41666666666666663,False
242,spring,0.8333333333333333,False
243,spring,0.2777777777777778,False
244,fall,0.5,True
246,spring,0.41666666666666663,False
247,fall,0.5,True
248,spring,0.5555555555555556,False
250,spring,0.6944444444444444,False
251,fall,0.5,True
252,spring,0.1388888888888889,False
253,fall,0.5,True
254,spring,0.8333333333333333,False
255,fall,0.5,True
256,fall,0.5,True
257,spring,0.1388888888888889,False
258,spring,0.41666666666666663,False
259,spring,0.1388888888888889,False
260,spring,0.1388888888888889,False
261,fall,0.5,True
262,spring,0.2777777777777778,False
263,fall,0.5,True
264,spring,0.1388888888888889,False
265,fall,0.5,True
266,spring,1.1111111111111112,False
267,spring,0.1388888888888889,False
268,spring,0.9722222222222222,False
269,fall,0.5,True
270,fall,0.5,True
271,spring,0.1388888888888889,False
272,fall,0.5,True
274,spring,0.5555555555555556,False
276,spring,0.2777777777777778,False
277,fall,0.5,True
278,fall,0.5,True
279,fall,0.5,True
280,spring,0.41666666666666663,False
282,spring,0.2777777777777778,False
283,spring,0.1388888888888889,False
284,spring,0.6944444444444444,False
285,fall,0.5,True
286,spring,0.2777777777777778,False
287,fall,0.5,True
288,spring,0.5555555555555556,False
289,fall,0.5,True
290,spring,0.1388888888888889,False
292,spring,0.1388888888888889,False
293,fall,0.5,True
294,spring,0.41666666666666663,False
296,spring,1.6666666666666665,False
297,fall,0.5,True
298,spring,0.41666666666666663,False
300,spring,1.1111111111111112,False
302,spring,0.1388888888888889,False
304,spring,0.5555555555555556,False
306,fall,0.5,True
308,spring,0.5555555555555556,False
310,fall,0.5,True
311,fall,0.5,True
312,spring,0.2777777777777778,False
314,fall,0.5,True
316,spring,0.5555555555555556,False
318,spring,0.1388888888888889,False
320,spring,0.2777777777777778,False
322,spring,0.1388888888888889,False
324,spring,0.5555555555555556,False
325,fall,0.5,True
326,fall,0.5,True
328,spring,0.9722222222222222,False
330,fall,0.5,True
332,spring,0.8333333333333333,False
334,fall,0.5,True
336,spring,1.527777777777778,False
338,fall,0.5,True
340,spring,0.9722222222222222,False
342,fall,0.5,True
344,spring,0.1388888888888889,False
346,fall,0.5,True
348,spring,0.6944444444444444,False
350,fall,0.5,True
352,spring,0.41666666666666663,False
354,fall,0.5,True
356,spring,0.5555555555555556,False
358,fall,0.5,True
360,spring,1.25,False
362,fall,0.5,True
364,spring,1.1111111111111112,False
368,spring,1.8055555555555556,False
374,fall,0.5,True
376,spring,0.6944444444444444,False
378,fall,0.5,True
379,fall,0.5,True
380,spring,0.8333333333333333,False
383,fall,0.5,True
384,spring,0.6944444444444444,False
388,spring,1.527777777777778,False
390,fall,0.5,True
391,fall,0.5,True
392,fall,0.5,True
396,spring,0.6944444444444444,False
399,fall,0.5,True
400,spring,0.41666666666666663,False
402,fall,0.5,True
404,spring,2.5,False
