idx,season,deaths,is_dashed
0,fall,0.3,True
44,fall,0.3,True
60,fall,0.3,True
61,fall,0.3,True
76,fall,0.3,True
80,spring,0.3571428571428571,False
82,fall,0.3,True
92,spring,1.7857142857142858,False
94,spring,0.7142857142857142,False
100,spring,0.3571428571428571,False
110,fall,0.3,True
112,fall,0.3,True
114,spring,0.7142857142857142,False
116,spring,0.7142857142857142,False
118,spring,1.0714285714285714,False
120,fall,0.3,True
122,fall,0.3,True
123,fall,0.3,True
124,fall,0.3,True
126,spring,1.7857142857142858,False
128,spring,0.7142857142857142,False
130,spring,1.0714285714285714,False
134,spring,1.0714285714285714,False
135,fall,0.3,True
136,spring,0.7142857142857142,False
138,fall,0.3,True
139,fall,0.3,True
140,fall,0.3,True
142,fall,0.3,True
143,fall,0.3,True
144,fall,0.3,True
146,spring,0.3571428571428571,False
147,fall,0.3,True
148,spring,0.3571428571428571,False
150,fall,0.3,True
151,spring,0.7142857142857142,False
152,fall,0.3,True
154,spring,1.0714285714285714,False
155,fall,0.3,True
156,fall,0.3,True
158,spring,0.7142857142857142,False
159,fall,0.3,True
160,fall,0.3,True
162,fall,0.3,True
163,fall,0.3,True
164,fall,0.3,True
166,spring,2.5,False
170,spring,0.3571428571428571,False
172,fall,0.3,True
174,fall,0.3,True
177,fall,0.3,True
178,fall,0.3,True
179,spring,0.3571428571428571,False
180,fall,0.3,True
182,fall,0.3,True
184,fall,0.3,True
186,fall,0.3,True
187,fall,0.3,True
188,spring,0.3571428571428571,False
190,fall,0.3,True
191,spring,0.7142857142857142,False
192,spring,0.3571428571428571,False
194,fall,0.3,True
196,spring,0.7142857142857142,False
200,fall,0.3,True
202,fall,0.3,True
208,fall,0.3,True
210,fall,0.3,True
212,fall,0.3,True
214,fall,0.3,True
216,fall,0.3,True
218,spring,0.7142857142857142,False
220,spring,0.3571428571428571,False
222,fall,0.3,True
224,fall,0.3,True
226,spring,0.3571428571428571,False
228,spring,0.3571428571428571,False
232,spring,0.3571428571428571,False
234,fall,0.3,True
236,spring,0.3571428571428571,False
238,fall,0.3,True
240,spring,0.3571428571428571,False
242,fall,0.3,True
244,fall,0.3,True
246,spring,1.0714285714285714,False
248,spring,0.3571428571428571,False
250,spring,0.7142857142857142,False
254,fall,0.3,True
256,fall,0.3,True
260,spring,0.7142857142857142,False
262,fall,0.3,True
263,fall,0.3,True
264,fall,0.3,True
268,fall,0.3,True
270,fall,0.3,True
272,fall,0.3,True
274,fall,0.3,True
276,spring,0.3571428571428571,False
284,fall,0.3,True
288,fall,0.3,True
292,spring,0.3571428571428571,False
