peakid,no_deaths,no_exped,is_good_seas,high_deathrate,high_succprob,idx,is_dashed,pkname
MANA,0.5,1.0,True,False,False,117,True,Manaslu
MANA,0.5,1.0,True,False,False,126,True,Manaslu
MANA,0.5,1.0,True,False,False,128,True,Manaslu
MANA,0.5,1.0,True,False,False,132,True,Manaslu
MANA,0.5,1.0,True,False,False,138,True,Manaslu
MANA,0.5,1.0,True,False,False,140,True,Manaslu
MANA,0.5,1.0,True,False,False,198,True,Manaslu
MANA,0.5,2.0,False,False,False,200,False,Manaslu
MANA,3.0,2.0,False,True,False,204,False,Manaslu
MANA,0.5,2.0,True,False,False,208,True,Manaslu
MANA,0.5,1.0,True,False,False,210,True,Manaslu
MANA,0.5,1.0,False,False,False,212,False,Manaslu
MANA,0.5,1.0,True,False,False,216,True,Manaslu
MANA,0.5,1.0,True,False,False,220,True,Manaslu
MANA,0.5,1.0,True,False,False,222,True,Manaslu
MANA,0.5,1.0,True,False,False,224,True,Manaslu
MANA,0.5,1.0,True,False,False,226,True,Manaslu
MANA,0.5,1.0,True,False,False,228,True,Manaslu
MANA,0.5,1.0,True,False,False,230,True,Manaslu
MANA,0.5,1.0,True,False,False,232,True,Manaslu
MANA,0.5,1.0,False,False,False,234,False,Manaslu
MANA,0.5,2.0,True,False,False,236,True,Manaslu
MANA,0.5,2.0,True,False,False,238,True,Manaslu
MANA,0.5,1.0,True,False,False,240,True,Manaslu
MANA,0.5,2.0,True,False,False,242,True,Manaslu
MANA,1.0995311664203287,1.0,False,False,False,244,False,Manaslu
MANA,0.5,2.0,True,False,False,246,True,Manaslu
MANA,0.5,1.0,False,False,False,247,False,Manaslu
MANA,1.0995311664203287,1.0,False,False,False,248,False,Manaslu
MANA,0.5,3.0,True,False,False,250,True,Manaslu
MANA,0.5,2.0,False,False,False,251,False,Manaslu
MANA,0.5,3.0,True,False,False,252,True,Manaslu
MANA,0.5,2.0,True,False,False,254,True,Manaslu
MANA,0.5,1.0,False,False,False,256,False,Manaslu
MANA,0.5,3.0,False,False,False,258,False,Manaslu
